-56.54880487,16.56302292,0.26660704,0.262084979,0.23565399,0.23565399,0.009175833,0.009654467,-0.007915848,-0.007915848
-55.29211113,16.63489867,0.297194215,0.238262893,0.232271446,0.232271446,0.008209303,0.007905437,-0.006534529,-0.006534529
-54.55956026,16.9149928,0.380871464,0.156151425,0.231488555,0.231488555,0.008255816,0.007954485,-0.006374973,-0.006374973
-56.63715769,16.68501259,0.29129164,0.244176478,0.232265941,0.232265941,0.008963183,0.008892873,-0.007253585,-0.007253585
-52.5573654,17.38597509,0.357266231,0.174431844,0.234150963,0.234150963,0.008272837,0.008357911,-0.006808969,-0.006808969
-55.61774669,16.89154547,0.293044432,0.247529618,0.229712975,0.229712975,0.007482071,0.00819066,-0.006231094,-0.006231094
-55.81166771,14.82853477,0.685383496,-0.1431995,0.228908002,0.228908002,0.011706003,0.010119932,-0.009768724,-0.009768724
-53.22332903,16.65840775,0.644545516,-0.096653919,0.226054201,0.226054201,0.007709794,0.008294992,-0.007356562,-0.007356562
-53.82061989,17.73852627,0.328897094,0.196619732,0.237241587,0.237241587,0.008188017,0.008247148,-0.006619465,-0.006619465
-55.04344291,17.38224398,0.281355096,0.250686409,0.233979248,0.233979248,0.00871893,0.008009593,-0.006741724,-0.006741724
-54.69954212,16.62356678,0.278813731,0.256385161,0.232400554,0.232400554,0.008533975,0.008538838,-0.006932772,-0.006932772
-55.34709558,16.07125667,0.509935842,0.064190022,0.212937068,0.212937068,0.011242129,0.009905162,-0.009172237,-0.009172237
-53.4862427,16.98343852,0.330818857,0.20635445,0.231413347,0.231413347,0.008201395,0.008879935,-0.006563566,-0.006563566
-56.82419543,15.85252783,0.617731296,-0.034030737,0.208149721,0.208149721,0.00504922,0.00314632,-0.00291731,-0.00291731
-55.75611945,16.50620792,0.413340397,0.123599508,0.231530048,0.231530048,0.008126969,0.008319955,-0.006055644,-0.006055644
-55.18525922,17.09491578,0.289115715,0.239558686,0.235662799,0.235662799,0.00875908,0.008644976,-0.006717032,-0.006717032
-53.62141053,16.96506502,0.277686482,0.262668556,0.229822481,0.229822481,0.009158448,0.009428559,-0.007790514,-0.007790514
-56.51230172,15.37090207,0.290852657,0.277633212,0.215757065,0.215757065,0.007533102,0.006540053,-0.005982007,-0.005982007
-54.36976069,16.76954107,0.303303248,0.238669055,0.229013848,0.229013848,0.006882998,0.008225785,-0.005750663,-0.005750663
-55.50877556,15.59095614,0.414060233,0.131173102,0.227383333,0.227383333,0.009745542,0.00873864,-0.008056875,-0.008056875
-53.39136426,17.50603295,0.38271456,0.146938886,0.235173277,0.235173277,0.00822738,0.00795165,-0.006575663,-0.006575663
-55.80108287,15.1395282,0.524010911,0.052924245,0.211532422,0.211532422,0.007673497,0.008127091,-0.005865395,-0.005865395
-55.33081475,17.06528167,0.280658451,0.24913826,0.235101645,0.235101645,0.008606583,0.008906815,-0.007345586,-0.007345586
-54.68491151,17.34871763,0.381941439,0.14581162,0.236123471,0.236123471,0.008549146,0.008591992,-0.006913258,-0.006913258
-55.46845,14.2725904,0.302064229,0.282951944,0.207491913,0.207491913,0.00800804,0.006870603,-0.006309178,-0.006309178
-53.80581536,16.6568261,0.353152111,0.19605756,0.225395165,0.225395165,0.008251898,0.007110112,-0.00560832,-0.00560832
-56.41648424,16.3906702,0.402954456,0.144363493,0.226341026,0.226341026,0.008722434,0.008347766,-0.006545285,-0.006545285
-53.98977744,17.05370768,0.331732271,0.197676219,0.235295755,0.235295755,0.008367595,0.008526742,-0.006283945,-0.006283945
-55.19749108,17.04471386,0.26855223,0.259752766,0.235847502,0.235847502,0.009242069,0.008882615,-0.008136703,-0.008136703
-54.56466423,17.18653904,0.279088635,0.256716304,0.23209753,0.23209753,0.009011778,0.008590505,-0.007565245,-0.007565245
-54.06180891,17.23121013,0.299440094,0.22812898,0.236215463,0.236215463,0.008325605,0.007906411,-0.006688841,-0.006688841
-55.742136,16.59830337,0.268278259,0.259093273,0.236314234,0.236314234,0.008919959,0.009186853,-0.00732103,-0.00732103
-55.51691726,16.28643592,0.497423847,0.043294376,0.229640889,0.229640889,0.008309402,0.008559954,-0.006837679,-0.006837679
-54.25036843,17.10580353,0.296268174,0.228068042,0.237831892,0.237831892,0.008467301,0.008611108,-0.006846663,-0.006846663
-54.8908048,16.75628938,0.315949873,0.22676072,0.228644703,0.228644703,0.007775381,0.006951082,-0.005164725,-0.005164725
-54.61877247,17.35784868,0.320125657,0.217124517,0.231374913,0.231374913,0.008038439,0.007687797,-0.006268093,-0.006268093
-53.91347588,16.91039514,0.367587189,0.171278741,0.230567035,0.230567035,0.008148202,0.008296874,-0.006286928,-0.006286928
-56.23528706,14.09902852,0.56524595,0.04417558,0.195289235,0.195289235,0.002685024,0.003460602,-0.002088066,-0.002088066
-55.32536092,16.8097382,0.763275562,-0.231645005,0.234184721,0.234184721,0.008576474,0.008432921,-0.006662878,-0.006662878
-53.27894122,17.33046074,0.358550468,0.171172353,0.235138589,0.235138589,0.00801149,0.008173188,-0.006245168,-0.006245168
-52.85657501,15.06407217,0.354489174,0.231643655,0.206933585,0.206933585,0.010830022,0.008355089,-0.009813191,-0.009813191
-56.64444886,16.32517771,0.275441138,0.253833081,0.23536289,0.23536289,0.00998662,0.00965553,-0.008809407,-0.008809407
-53.53703037,17.54915836,0.279027196,0.249507409,0.235732697,0.235732697,0.00758871,0.007827074,-0.006011192,-0.006011192
-54.81348354,17.01801515,0.277757235,0.248259227,0.236991769,0.236991769,0.008710937,0.008595864,-0.006955893,-0.006955893
-56.53717441,16.10420663,0.342300084,0.193933656,0.23188313,0.23188313,0.008795234,0.008635597,-0.007218245,-0.007218245
-54.35222559,17.25806266,0.26884991,0.256674845,0.237237623,0.237237623,0.008568177,0.008383198,-0.006880414,-0.006880414
-54.00321461,17.34878416,0.310428477,0.223244536,0.233163494,0.233163494,0.007688709,0.007696666,-0.005991923,-0.005991923
-54.5819585,16.11813319,0.283184811,0.261912659,0.227451265,0.227451265,0.008892481,0.008644569,-0.007144894,-0.007144894
-55.47157015,15.83370137,0.37309371,0.170413642,0.228246324,0.228246324,0.009149698,0.009847688,-0.008389403,-0.008389403
-55.19916501,16.34745345,0.530483196,0.011973685,0.228771559,0.228771559,0.008127186,0.007866908,-0.007242023,-0.007242023
-55.16644587,17.55839596,0.284786649,0.241629035,0.236792158,0.236792158,0.008140347,0.007866573,-0.006087524,-0.006087524
-53.13820781,16.23626348,0.384769166,0.17469931,0.220265762,0.220265762,0.007227879,0.011105378,-0.007791773,-0.007791773
-54.56165352,16.07699971,0.327103975,0.224623005,0.22413651,0.22413651,0.007784903,0.009009763,-0.007125285,-0.007125285
-55.82003497,17.02490965,0.329224572,0.206946111,0.231914658,0.231914658,0.007155731,0.007366575,-0.005173487,-0.005173487
-56.47814042,16.52427322,0.286410428,0.244440339,0.234574617,0.234574617,0.009011113,0.008956051,-0.007208637,-0.007208637
-56.29445523,17.28004361,0.283854845,0.244860184,0.235642486,0.235642486,0.008135275,0.008516066,-0.006608021,-0.006608021
-55.35291942,17.03785656,0.319308713,0.209287343,0.235701972,0.235701972,0.008820385,0.008379029,-0.00684436,-0.00684436
-53.35805326,17.47878494,0.269198792,0.255517571,0.237641819,0.237641819,0.008119684,0.008435921,-0.006678519,-0.006678519
-54.42042661,17.31142997,1.025143656,-0.495787711,0.235322027,0.235322027,0.008579123,0.008732702,-0.007029509,-0.007029509
-56.09232053,16.56110637,0.41908066,0.115473169,0.232723086,0.232723086,0.009213632,0.009177241,-0.0078275,-0.0078275
-54.56911991,17.14063272,0.267424835,0.262442637,0.235066264,0.235066264,0.008598613,0.008531544,-0.00682125,-0.00682125
-54.7186268,17.01687613,0.327560393,0.204566758,0.233936425,0.233936425,0.008450478,0.008137373,-0.006738509,-0.006738509
-56.17729356,17.03092351,0.296148233,0.234258681,0.234796543,0.234796543,0.008583545,0.00838117,-0.006614701,-0.006614701
-54.28326651,16.72837259,0.348373425,0.196799433,0.227413571,0.227413571,0.007016231,0.008239361,-0.005920039,-0.005920039
-54.67263867,16.86829305,0.317590605,0.218117876,0.23214576,0.23214576,0.009478555,0.009281324,-0.007350928,-0.007350928
-55.85099061,16.90670013,0.328582649,0.199932981,0.235742185,0.235742185,0.008810638,0.008603297,-0.007084153,-0.007084153
-53.65478432,17.27042397,0.350037606,0.188253877,0.230854259,0.230854259,0.007420047,0.007661941,-0.006045746,-0.006045746
-54.69119422,17.44412027,0.311710144,0.217316289,0.235486783,0.235486783,0.007831945,0.007877199,-0.005845291,-0.005845291
-54.20007793,17.61146968,0.30095155,0.223739109,0.23765467,0.23765467,0.008217084,0.008351609,-0.006388438,-0.006388438
-52.99767484,17.4368582,0.413043719,0.115718197,0.235619042,0.235619042,0.007792584,0.007904248,-0.00571913,-0.00571913
-53.86397857,17.56569124,0.439889946,0.0857285,0.237190777,0.237190777,0.008627994,0.008591069,-0.007151913,-0.007151913
-57.0443483,16.6595,0.280302479,0.249656492,0.235020514,0.235020514,0.008756791,0.008272574,-0.006857806,-0.006857806
-58.01481933,16.50012453,0.316000447,0.216522776,0.233738388,0.233738388,0.00919397,0.009269213,-0.007221605,-0.007221605
-53.75884325,17.35446832,0.359968838,0.171747845,0.234141658,0.234141658,0.007869193,0.007831217,-0.005758196,-0.005758196
-54.87558454,17.11844987,0.277040119,0.249371919,0.236793981,0.236793981,0.008427449,0.008762736,-0.006963462,-0.006963462
-55.72175759,16.98562566,0.296272262,0.233470133,0.235128803,0.235128803,0.008584937,0.008864492,-0.006985745,-0.006985745
-55.18261172,17.03238667,0.460572973,0.070253059,0.234586984,0.234586984,0.008935566,0.008674912,-0.007240614,-0.007240614
-54.04356208,16.10239959,0.486410974,0.08052524,0.216531893,0.216531893,0.008819363,0.00753028,-0.007065954,-0.007065954
-54.25891395,17.13362175,0.813784148,-0.281150808,0.23368333,0.23368333,0.00838886,0.00787104,-0.006426407,-0.006426407
-54.31979983,16.79431974,0.394147467,0.143167411,0.231342561,0.231342561,0.008617533,0.00848369,-0.006920433,-0.006920433
-55.11578341,16.71559102,0.429465529,0.11021921,0.23015763,0.23015763,0.008346337,0.008551604,-0.006712995,-0.006712995
-54.50657477,17.10052851,0.358628253,0.17588365,0.232744049,0.232744049,0.008700894,0.00807549,-0.006025128,-0.006025128
-56.86341785,16.27012211,0.361651147,0.177384349,0.230482252,0.230482252,0.008795511,0.008818814,-0.007153599,-0.007153599
-55.54967878,16.49419632,0.540813069,0.005807918,0.226689506,0.226689506,0.008221076,0.007968447,-0.005912989,-0.005912989
-55.72109383,16.72835407,0.421222226,0.109771875,0.234502949,0.234502949,0.008582701,0.008708229,-0.007598221,-0.007598221
-53.46535378,16.99703507,0.343497907,0.189458703,0.233521695,0.233521695,0.009031949,0.008264278,-0.007195689,-0.007195689
-53.84511398,17.33279653,0.269940103,0.255746033,0.237156932,0.237156932,0.008143795,0.008478978,-0.006790865,-0.006790865
-55.02649677,16.68212417,0.26776089,0.262889122,0.234674994,0.234674994,0.008863869,0.00875508,-0.007249403,-0.007249403
-54.20261105,17.07328917,0.330590806,0.19805205,0.235678572,0.235678572,0.008561904,0.008789768,-0.006888507,-0.006888507
-53.75412208,17.00142973,0.295131164,0.245815734,0.229526551,0.229526551,0.008420549,0.007237988,-0.005691984,-0.005691984
-55.09200278,17.04820583,0.278713816,0.251206973,0.235039605,0.235039605,0.008529972,0.008682916,-0.007107192,-0.007107192
-55.47110852,16.42993339,0.352903022,0.185552388,0.230772295,0.230772295,0.008268077,0.008221856,-0.006622578,-0.006622578
-56.42774009,14.02161479,0.353679606,0.247491205,0.199414595,0.199414595,0.003140642,0.003768069,-0.001878733,-0.001878733
-55.97630447,16.608539,0.719684774,-0.186019952,0.233167589,0.233167589,0.008679678,0.008431604,-0.006599769,-0.006599769
-56.63715921,16.51268524,0.359033421,0.182736382,0.229115099,0.229115099,0.009013218,0.008736451,-0.007599422,-0.007599422
-54.62776857,17.18683926,0.279580108,0.247450551,0.23648467,0.23648467,0.008791773,0.009116395,-0.007869897,-0.007869897
-54.26545318,17.24207561,2.424139496,-1.892581722,0.234221113,0.234221113,0.008533915,0.008445722,-0.006804848,-0.006804848
-54.74774757,16.83452731,0.361557299,0.175543313,0.231449694,0.231449694,0.00807548,0.007966594,-0.005927953,-0.005927953
-54.13551384,17.52995215,0.266798848,0.256159203,0.238520974,0.238520974,0.008388034,0.008443607,-0.00680088,-0.00680088
-54.19757502,14.76691825,0.326785824,0.257115205,0.208049486,0.208049486,0.005042319,0.005481328,-0.004560233,-0.004560233
-53.72912019,17.26750008,0.344040427,0.193578165,0.231190704,0.231190704,0.006415678,0.007852441,-0.005251347,-0.005251347
-54.56556905,17.44056297,0.305321828,0.223196512,0.23574083,0.23574083,0.007971903,0.007993015,-0.006254628,-0.006254628
-55.4667241,16.66862485,0.307914291,0.222128273,0.234978718,0.234978718,0.008596245,0.008942397,-0.007325778,-0.007325778
-55.24899662,16.75643527,0.682723664,-0.146159389,0.231717863,0.231717863,0.008326349,0.008491872,-0.006577254,-0.006577254
-54.09309057,17.24111724,0.336320686,0.193124887,0.235277213,0.235277213,0.008114361,0.008279772,-0.006115647,-0.006115647
-55.40792788,15.97959063,0.277650703,0.261232528,0.230558385,0.230558385,0.009208505,0.008940754,-0.006602859,-0.006602859
-55.48402558,16.22025659,0.405368484,0.143296194,0.225667661,0.225667661,0.009333477,0.00814463,-0.007082521,-0.007082521
-56.7300396,16.36285882,0.283767763,0.256287266,0.229972485,0.229972485,0.008598037,0.00882828,-0.007399752,-0.007399752
-54.30743586,15.99801712,0.437969497,0.099039785,0.231495359,0.231495359,0.009985832,0.009269461,-0.008320835,-0.008320835
-54.36489657,17.66966491,0.470908481,0.057710046,0.235690737,0.235690737,0.007864928,0.007500812,-0.005973353,-0.005973353
-55.47288756,17.43553619,0.349992127,0.17816754,0.235920167,0.235920167,0.008246289,0.008233654,-0.006734368,-0.006734368
-54.66339444,15.43635324,0.393522517,0.221519034,0.192479225,0.192479225,-0.0015554,0.009436102,0.001483011,0.001483011
-55.36088393,17.23602422,0.29811991,0.23009747,0.23589131,0.23589131,0.007844381,0.007977014,-0.005709041,-0.005709041
-55.09540507,16.91286036,0.285866279,0.239729682,0.237202019,0.237202019,0.008955247,0.008939203,-0.007416361,-0.007416361
-54.71909146,15.50129778,0.283019782,0.272700927,0.222139645,0.222139645,0.009226172,0.010339396,-0.008235471,-0.008235471
-55.426575,16.90174925,0.27983577,0.25326377,0.23345023,0.23345023,0.008502086,0.008743597,-0.006767457,-0.006767457
-54.3569161,17.17174174,0.298053467,0.229921406,0.236012563,0.236012563,0.008370202,0.008374265,-0.006740335,-0.006740335
-55.67561052,16.97963145,0.288637196,0.239278017,0.236042394,0.236042394,0.008867605,0.009063968,-0.00685076,-0.00685076
-55.27001343,17.08026504,0.329959409,0.200446294,0.234797148,0.234797148,0.007987033,0.008552769,-0.006950781,-0.006950781
-52.8572991,16.96931083,0.419466174,0.112702178,0.233915824,0.233915824,0.009063069,0.008680144,-0.007466478,-0.007466478
-53.59986699,17.43076089,0.324714061,0.203808369,0.235738785,0.235738785,0.008983307,0.008742386,-0.00736203,-0.00736203
-54.61461827,15.88077848,0.566423833,0.006916938,0.213329614,0.213329614,0.010065217,0.00893889,-0.008649435,-0.008649435
-54.93752714,17.20821425,0.318906763,0.20945199,0.235820623,0.235820623,0.00850954,0.008139868,-0.006091757,-0.006091757
-55.81704756,17.12398485,0.309425662,0.217336473,0.236618932,0.236618932,0.008200527,0.008585854,-0.00618197,-0.00618197
-54.22673868,16.94744536,0.386779775,0.145886316,0.233666955,0.233666955,0.008413847,0.007671433,-0.006105047,-0.006105047
-55.64017362,16.88250696,0.286861026,0.238513723,0.237312625,0.237312625,0.008710035,0.008820844,-0.007374559,-0.007374559
-55.47485783,16.95772203,0.271077985,0.258748006,0.235087004,0.235087004,0.00881699,0.008690656,-0.007220576,-0.007220576
-54.87281318,16.83344329,0.276781962,0.254911958,0.23415304,0.23415304,0.008043474,0.008144654,-0.00613253,-0.00613253
-55.71353416,16.60096453,0.419151986,0.120378958,0.230234528,0.230234528,0.007872264,0.007911061,-0.006201072,-0.006201072
-54.9450384,15.86089423,0.491158141,0.068763118,0.220039371,0.220039371,0.008983482,0.008230095,-0.007047146,-0.007047146
-55.15970655,17.14315901,0.270492597,0.256808234,0.236349584,0.236349584,0.0085531,0.008800755,-0.006560978,-0.006560978
-54.36561466,16.50521853,0.634371517,-0.092135408,0.228881946,0.228881946,0.007889852,0.009347012,-0.006644015,-0.006644015
-52.558601,17.73262587,0.270331978,0.259378289,0.235144866,0.235144866,0.00829865,0.008388313,-0.006748018,-0.006748018
-55.06244211,16.63516279,0.391452171,0.152958038,0.227794895,0.227794895,0.008032278,0.008078096,-0.006316686,-0.006316686
-55.13324201,16.9079003,0.280813178,0.25268827,0.233249276,0.233249276,0.008864186,0.008674196,-0.007100165,-0.007100165
-53.01221939,17.43962479,0.318755665,0.20810519,0.236569572,0.236569572,0.008800564,0.008524943,-0.007138085,-0.007138085
-54.48408517,16.48079346,0.455987968,0.083015844,0.230498094,0.230498094,0.008353466,0.008402542,-0.006766856,-0.006766856
-55.00564657,16.37267189,0.35586491,0.188248533,0.227943279,0.227943279,0.008662947,0.008384823,-0.007338557,-0.007338557
-55.1739738,17.12558606,0.287793552,0.242676865,0.234764791,0.234764791,0.009054056,0.008640245,-0.007318416,-0.007318416
-54.94135147,16.41769658,0.381716936,0.157478695,0.230402185,0.230402185,0.008257052,0.008487577,-0.006776155,-0.006776155
-53.92814778,17.71627401,0.272374759,0.255111913,0.236256664,0.236256664,0.007924348,0.008154465,-0.005973173,-0.005973173
-54.17175087,17.20343682,0.296924858,0.232444188,0.235315477,0.235315477,0.008198995,0.008402866,-0.006748663,-0.006748663
-55.38629681,16.9891334,0.272712058,0.255830514,0.235728714,0.235728714,0.008426752,0.008856049,-0.006591286,-0.006591286
-55.6352028,17.06269164,0.321111101,0.213862259,0.23251332,0.23251332,0.007966877,0.008184147,-0.006154519,-0.006154519
-55.15974965,17.18992478,0.32357151,0.208745406,0.233841542,0.233841542,0.00868103,0.008604101,-0.00689759,-0.00689759
-53.71135675,17.22766919,0.44620189,0.083491723,0.235153194,0.235153194,0.007858865,0.008011886,-0.006249745,-0.006249745
-52.37754008,15.96945123,0.472540467,0.087686323,0.219886605,0.219886605,0.006770398,0.007632898,-0.005669114,-0.005669114
-55.06974424,16.99225345,0.272979465,0.25367928,0.236670628,0.236670628,0.009311451,0.009357066,-0.007805996,-0.007805996
-54.76490705,17.36855546,0.282563175,0.241706785,0.23786502,0.23786502,0.008231187,0.008447042,-0.006836499,-0.006836499
-55.48678277,16.61721299,0.270366989,0.266200216,0.231716398,0.231716398,0.009002991,0.008514128,-0.007245148,-0.007245148
-55.97656033,15.49334443,0.326395742,0.227453662,0.223075298,0.223075298,0.009136491,0.009219627,-0.008174153,-0.008174153
-55.4269582,16.64764192,0.32313594,0.215936743,0.230463659,0.230463659,0.008425772,0.008077295,-0.006722965,-0.006722965
-54.261578,17.17735895,0.277620759,0.249173425,0.236602908,0.236602908,0.008414988,0.008478038,-0.006674125,-0.006674125
-54.67247467,17.32389999,0.318395908,0.208787262,0.236408415,0.236408415,0.008549065,0.00856191,-0.006861232,-0.006861232
-55.12571012,16.83762029,0.272072969,0.260174787,0.233876122,0.233876122,0.00826287,0.008559405,-0.006364005,-0.006364005
-53.67550401,16.72616754,0.402083594,0.150816794,0.223549806,0.223549806,0.007156995,0.007882084,-0.005588318,-0.005588318
-56.50301096,17.02001151,0.544866987,-0.017097022,0.236115018,0.236115018,0.00857321,0.008913866,-0.006790663,-0.006790663
-54.71714958,17.04535073,0.282202393,0.246511701,0.235642953,0.235642953,0.00900169,0.009061601,-0.007592204,-0.007592204
-55.34782243,15.67085304,0.512844708,0.036419045,0.225368124,0.225368124,0.009244714,0.00952369,-0.007374692,-0.007374692
-53.260521,17.30674575,0.351754215,0.186391593,0.230927096,0.230927096,0.008291858,0.008225814,-0.006526319,-0.006526319
-54.00187645,15.60731522,0.294221471,0.264076275,0.220851127,0.220851127,0.007478225,0.007065808,-0.005741716,-0.005741716
-55.64482823,17.05608062,0.290480349,0.238231419,0.235644116,0.235644116,0.008676667,0.008818826,-0.007326962,-0.007326962
-54.62617807,17.06894708,0.281300157,0.25562255,0.231538646,0.231538646,0.008607437,0.008566516,-0.007081421,-0.007081421
-55.30318049,16.74683572,0.290160087,0.239514178,0.235162867,0.235162867,0.008660032,0.008584797,-0.006935998,-0.006935998
-53.98022322,16.20888429,0.425047008,0.125687548,0.224632722,0.224632722,0.006708596,0.008491689,-0.006411187,-0.006411187
-54.00244348,17.21833379,0.476062175,0.059427086,0.232255369,0.232255369,0.007275054,0.007188586,-0.004901574,-0.004901574
-53.63956667,16.45452815,0.300700753,0.243260924,0.228019161,0.228019161,0.00770389,0.007361383,-0.005413517,-0.005413517
-55.84905608,16.87952344,0.293386764,0.235423554,0.235594841,0.235594841,0.009196824,0.009209645,-0.007659159,-0.007659159
-55.02231273,15.7708876,0.360203594,0.196828582,0.221483912,0.221483912,0.008601721,0.007694931,-0.006846963,-0.006846963
-55.79010138,16.36953781,0.297582861,0.238408475,0.232004332,0.232004332,0.00827305,0.008444439,-0.006606055,-0.006606055
-56.60147573,15.41981556,0.285786444,0.265754795,0.22422938,0.22422938,0.009549265,0.010964936,-0.008740662,-0.008740662
-54.63466515,17.16376744,0.27646052,0.252687917,0.235425782,0.235425782,0.008642551,0.009116722,-0.007139492,-0.007139492
-53.89572919,17.25307739,0.284648003,0.245164945,0.235093526,0.235093526,0.008358085,0.008359748,-0.006669524,-0.006669524
-53.9254291,17.27747124,0.374124619,0.157992493,0.233941444,0.233941444,0.008243804,0.008320248,-0.006866012,-0.006866012
-55.57371317,16.88125704,0.306203723,0.226595061,0.233600608,0.233600608,0.008308056,0.008388347,-0.006625466,-0.006625466
-54.50987515,17.71721581,0.271258227,0.252570999,0.238085387,0.238085387,0.008563418,0.008381987,-0.006679056,-0.006679056
-53.60108646,17.64794634,0.370345069,0.160633666,0.234510633,0.234510633,0.007583736,0.007829611,-0.006295255,-0.006295255
-53.44526148,17.25202551,0.277479032,0.254001185,0.234259892,0.234259892,0.008211921,0.007940206,-0.006185148,-0.006185148
-54.01046787,17.3950535,0.312070207,0.215724975,0.236102409,0.236102409,0.008241666,0.008163076,-0.006272931,-0.006272931
-56.74898706,16.6485391,0.273665604,0.259728993,0.233302701,0.233302701,0.008904115,0.008567769,-0.006935836,-0.006935836
-58.26827028,16.03924107,0.300133312,0.237981487,0.230942601,0.230942601,0.009266627,0.009066119,-0.007621446,-0.007621446
-54.51736369,17.10296873,0.296888703,0.232939762,0.235085768,0.235085768,0.008846656,0.008473124,-0.007453081,-0.007453081
-56.80519852,16.38086313,0.298035726,0.232177288,0.234893493,0.234893493,0.00905334,0.009495981,-0.007551155,-0.007551155
-55.40360853,16.94914543,0.296608541,0.232819228,0.235286116,0.235286116,0.008848863,0.00866152,-0.006871212,-0.006871212
-55.38126737,17.04013838,0.527042998,0.009510237,0.231723383,0.231723383,0.008307799,0.008729053,-0.006797449,-0.006797449
-54.86372359,16.35513934,0.437691341,0.116195279,0.22305669,0.22305669,0.007481181,0.007471217,-0.005719329,-0.005719329
-55.21114,16.94437848,0.270775494,0.260610736,0.234306885,0.234306885,0.009070829,0.008872808,-0.007982144,-0.007982144
-53.87138222,15.9138148,0.474378842,0.099601298,0.21300993,0.21300993,0.007770758,0.00594456,-0.005593513,-0.005593513
-53.84780476,17.57354252,0.268834464,0.259319695,0.235922921,0.235922921,0.007859677,0.007762528,-0.006248129,-0.006248129
-53.80660067,17.43172272,0.388796332,0.142328738,0.234437465,0.234437465,0.008348861,0.008099381,-0.006670307,-0.006670307
-51.13118762,17.36579808,0.271439905,0.256871337,0.235844379,0.235844379,0.008675528,0.008501178,-0.007131684,-0.007131684
-57.1702327,16.68040338,0.268216907,0.264664008,0.233559543,0.233559543,0.008656159,0.008234441,-0.006863133,-0.006863133
-55.07561986,16.46782532,0.309850474,0.232309531,0.228919998,0.228919998,0.009834755,0.011450584,-0.008651575,-0.008651575
-56.31451561,16.83815716,0.305366373,0.223655752,0.235488938,0.235488938,0.008933258,0.008970077,-0.007336831,-0.007336831
-55.25910478,16.5584334,0.432730173,0.110315473,0.228477177,0.228477177,0.008230476,0.009613909,-0.007763058,-0.007763058
-56.20351118,17.14744648,0.293984088,0.243198437,0.231408737,0.231408737,0.008379831,0.00773007,-0.006433401,-0.006433401
-55.75372324,16.79518976,0.348040865,0.190057446,0.230950845,0.230950845,0.009014766,0.008783849,-0.007552848,-0.007552848
-56.96182189,16.7689041,0.425726321,0.105729033,0.234272323,0.234272323,0.009029237,0.00883447,-0.007418535,-0.007418535
-55.85741236,16.89944534,0.314816923,0.216760803,0.234211137,0.234211137,0.007978254,0.008419786,-0.00623307,-0.00623307
-55.80361729,17.15046129,0.284410606,0.247296377,0.234146508,0.234146508,0.008096563,0.008313492,-0.006632462,-0.006632462
-55.51131327,16.25237345,0.305351215,0.243042769,0.225803008,0.225803008,0.008713997,0.007746551,-0.007006879,-0.007006879
