-1.948907295,-27.44623525,4.983255519,-0.458301937
-4.544351113,-23.2653805,3.213833522,-0.538229175
-4.631930999,-31.22871023,95.84869832,10.9781376
-6.507566937,-27.46854634,4.597485541,-0.59478863
-3.925950731,-34.07030335,6.207254565,-1.429113789
-7.193750261,-34.59542039,6.351014279,-1.111230751
-9.676780588,-20.00565178,2.023505179,-0.671867414
-6.450834987,-21.56727486,2.957111385,-0.636229794
-3.760512832,-29.88654725,4.523072147,-0.783502357
-2.174755193,-25.59727141,4.155840085,-0.967676529
-0.481730806,-31.90560013,7.516560649,-0.295956966
-5.036245322,-14.95455862,1.502510195,-0.591310066
-8.067966641,-16.1478893,2.651358609,-0.544584583
-7.585630329,-25.32210584,11.84457415,-0.123869175
-6.858773998069603,-31.965016913959065,6.06935122156296,-0.5902105573600468
-3.293174895077469,-23.757493488048283,3.7107177719501987,-0.7030676993210028
-4.6651477383349835,-24.587872289855962,3.6078741795975513,-0.7383313346670185
-3.798558889737623,-21.682708861006386,4.267238740553237,-0.7447050211774837
-4.641625634242389,-27.90114609888665,5.79734518836805,-0.8196107513324967
-1.4999876529962106,-54.784077630207804,12.197923938966845,0.5382863194290257
-7.330749808972981,-16.044789593932276,1.9020387119761197,-0.5731076332028807
-4.499453936957339,-41.270322550982,8.115958206939274,-0.7145789310772512
-7.207393619035717,-27.332923770844275,24.246605041092685,-0.23766438480799348
-7.628091408835042,-29.944320197018843,19.0079117395025,1.1221328044099834
-4.230078874492995,-22.534320673906905,3.8709536666820146,-0.3686694893252177
-4.16492376974798,-27.849719016575136,6.464434373798135,-0.08728981959012848
-4.780831238488618,-138.34154071388005,5135.246777121569,1825.7103162027734
-3.319047097741685,-29.3749524640717,957.1533091139568,-21.557469034502162
-1.0373324891120654,-31.28632446736303,4.512904333698923,-0.7083848659329284
-6.635824821536238,-32.14586874962393,5.441170636909088,-0.7253078392049388
-6.045165304706317,-18.797303458002588,2.273424079441914,-0.3815261255589915
-7.391944794642126,-36.91493069869206,6.5891534610588005,-0.41872611587331593
-4.526011836898529,-25.61575815530995,4.195001976108937,-0.6358013496222182
-7.597019780788826,-38.98676307930752,8.819852441051374,-0.18119485260457113
-5.9887684911009105,-41.764171630276344,8.624375480111317,-0.7940196609144969
-2.7070274959684384,-27.538811864231704,5.498949801214242,-0.5416690763460175
-5.047206945322402,-23.825956565960663,5.413091091832667,-0.27089822328925167
-6.939982475717966,-21.486536773649622,5.6995988638157895,0.13482222254563964
-5.161258017515294,-19.152080257584785,3.162215913415175,-0.7922426975715066
-7.577371843462623,-23.132423762606905,3.605784282785294,-1.043698482328092
-3.2080840195330285,-27.462003292202443,4.79800769664286,-0.2974028871821603
-1.4512995412674856,-20.67747427029605,2.3358288806465115,-0.6051308654016451
-1.8305978817100035,-24.539807022880506,3.2853572902485935,-0.8205225727246521
-2.8680569618424916,-24.550037231848115,3.63007931180433,-0.5722674951677081
1.3698565705075634,-55.28218423805267,14.06144091920287,-1.2593006136523086
-8.190739460117806,-29.94967617764863,4.436183009791734,-0.9023885326946622
-8.299939081296063,-29.452723784755506,8.163272708351005,-0.7455110229873732
-9.180486736842159,-28.255404870555243,3.875320916121859,-0.9178429526084515
-5.666263792637236,-23.51340983764668,3.8282461766900777,-0.6783524523853144
-8.270478437626306,-24.17495455198123,4.0953616315264085,-0.5446049260876118
-7.018561368816055,-24.324193215845913,4.919913944943736,-0.23186518891587846
-7.03603655333909,-30.13576265274476,8.980437775240402,-0.43466290802764435
-1.814074422319934,-31.376264736791587,6.61226241811969,-0.8977271039344553
-5.274899505740881,-22.60833420411387,3.748943097696502,-0.38919503918960374
-4.388296621251772,-17.340848717482576,1.8967064202757735,-0.5539127905462767
-5.776224880182343,-22.59703212032667,3.893712463930827,-0.5906140152447298
-5.182882596486016,-20.299926481097604,2.698201621338427,-0.6364130749328107
-5.025995839313379,-28.502994917048326,4.9670754502596886,-0.4752208198101004
-4.872496432169501,-26.957186797139514,4.743686414257803,-0.9464602361582025
-5.493215002996567,-16.604749826675256,1.9885162391991391,-0.5733485338239724
-7.146381185763942,-28.795713170571023,4.494915142406592,-0.5154181579510496
-1.5360074322728652,-21.36397172342964,2.844539903776265,-0.712896524794393
-6.4772915357841985,-21.53743098513652,2.8513017002300645,-0.856552888549967
-3.616294746560214,-17.218803193042152,1.7815711720527148,-0.7036709701672855
-0.11507108369633548,-21.296017340496416,2.519433579706934,-0.6516847161030666
-3.6962504148275106,-22.90497306461376,3.604577535729611,-0.5959526813583497
-5.5561825639617055,-23.21385374395547,3.1504928910356793,-0.7194765132578547
-5.979336165126725,-54.08536894545653,10.372716144641542,-0.9975453110003063
-4.740607090567611,-40.704735435017,7.23837155201,-1.2750834854951576
-8.269670024226018,-35.70521613381476,6.2865266361026775,-0.7666383301023226
-3.2415693662872926,-20.69931310732935,2.354974155819314,-0.7285650012981443
-8.671050010389585,-32.38770924217538,7.237154687910039,-0.9063734520598291
-6.490994259201688,-36.44470613140459,141.89007024617752,49.24073102412995
-10.082208351524502,-17.06695120790565,4.65970201390826,-3.593827631548675
-1.9341805084546115,-28.434876409242644,12.960513707690582,0.6938428489428952
-1.7091523622548996,-27.56150586958057,489.70100655218806,-17.494811953558393
-2.8219526432142286,-17.022969433133117,1.6419855862159374,-0.7221625363540827
-6.8553234605167885,-27.04700372521681,5.190784486956812,-0.3687608178570171
-7.903779306203788,-24.63170715065957,3.4821521901797494,-0.4898139635580247
-7.787201197648806,-28.388241763107157,4.933666904077178,-0.6099420929252152
-5.6600550032158825,-24.26075879093155,3.05513068574259,-0.783988761023961
-4.151237420270298,-18.86387273687927,2.961452307137833,-0.7055936713640582
-4.19422388618656,-28.243562422305388,5.366618354591446,-1.017307080592678
-7.445538743945988,-34.29830486889874,30.292498702514628,1.6474154849374072
-2.7781545171101403,-45.85861491212035,9.230991718054414,-0.8769767770701523
-8.07329444810787,-27.945251863206945,4.463742037151331,-0.7541436744112857
-6.301846859842075,-23.32656327188353,3.2391347587386763,-0.6898197393826693
-4.5211699806426475,-21.581061031536123,2.8517626591121172,-0.7046113581155439
-3.519376739840223,-24.47653123333653,3.7053729515991276,-0.7834512172143101
-6.213278072731487,-24.64687038201778,5.055936374393557,-0.48904912653180277
-3.4406293027860726,-75.06991509237866,18.526059539639682,-0.46250583658018557
-9.053377823665707,-68.97371093163821,13.748850449286317,-0.8025398814052335
-0.6353737508950963,-45.74945979813861,11.294800764098891,-0.7690079800619859
-5.9437808701307935,-31.718482747364614,5.963502045173263,-0.330979846229263
-3.5871219675547974,-42.45985033987716,640.1705669340286,66.0921023165435
-6.745697861817937,-26.04880122883585,3.8741099906158936,-0.8536675707482374
-7.34857145233022,-21.24007478087949,3.0597254988550233,-0.7683064701368063
-3.114549235894461,-40.14073614052127,9.234935639433958,-1.4277150481877863
-3.9446204883744147,-18.77706759643067,3.16052528049215,-0.5345094419605653
-7.9904024969899865,-21.45831955317814,2.6291587917479697,-0.8021188617689629
-1.9489072946918358,-27.44623525088017,4.983255519039499,-0.45830193739169883
-4.544351112985586,-23.26538050401059,3.2138335217769196,-0.5382291746900111
-4.631930999187127,-31.22871023014106,95.84869832179162,10.97813759885574
-6.5075669367834905,-27.468546335799463,4.597485540836365,-0.5947886299711096
-3.925950730526385,-34.07030335416972,6.207254565483321,-1.429113788544814
-7.19375026130981,-34.59542038741967,6.351014279036803,-1.1112307513753805
-9.67678058789329,-20.005651784174265,2.023505179370415,-0.6718674138114632
-6.450834986979561,-21.5672748609896,2.957111384816817,-0.6362297941980436
-3.7605128319558605,-29.88654724596897,4.523072146530254,-0.7835023574110487
-2.1747551934698817,-25.597271410033535,4.15584008522179,-0.9676765291321058
-0.4817308060420446,-31.905600134263015,7.516560649136119,-0.29595696570113644
-5.0362453215868435,-14.954558619715465,1.5025101948711077,-0.5913100655226458
-8.067966641247212,-16.147889302324522,2.6513586085455922,-0.5445845827368448
-7.585630329168171,-25.322105837624292,11.844574145079974,-0.12386917453303957
-6.858773998069603,-31.965016913959065,6.06935122156296,-0.5902105573600468
-3.293174895077469,-23.757493488048283,3.7107177719501987,-0.7030676993210028
-4.6651477383349835,-24.587872289855962,3.6078741795975513,-0.7383313346670185
-3.798558889737623,-21.682708861006386,4.267238740553237,-0.7447050211774837
-4.641625634242389,-27.90114609888665,5.79734518836805,-0.8196107513324967
-1.4999876529962106,-54.784077630207804,12.197923938966845,0.5382863194290257
-7.330749808972981,-16.044789593932276,1.9020387119761197,-0.5731076332028807
-4.499453936957339,-41.270322550982,8.115958206939274,-0.7145789310772512
-7.207393619035717,-27.332923770844275,24.246605041092685,-0.23766438480799348
-7.628091408835042,-29.944320197018843,19.0079117395025,1.1221328044099834
-4.230078874492995,-22.534320673906905,3.8709536666820146,-0.3686694893252177
-4.16492376974798,-27.849719016575136,6.464434373798135,-0.08728981959012848
-4.780831238488618,-138.34154071388005,5135.246777121569,1825.7103162027734
-3.319047097741685,-29.3749524640717,957.1533091139568,-21.557469034502162
-1.0373324891120654,-31.28632446736303,4.512904333698923,-0.7083848659329284
-6.635824821536238,-32.14586874962393,5.441170636909088,-0.7253078392049388
-6.045165304706317,-18.797303458002588,2.273424079441914,-0.3815261255589915
-7.391944794642126,-36.91493069869206,6.5891534610588005,-0.41872611587331593
-4.526011836898529,-25.61575815530995,4.195001976108937,-0.6358013496222182
-7.597019780788826,-38.98676307930752,8.819852441051374,-0.18119485260457113
-5.9887684911009105,-41.764171630276344,8.624375480111317,-0.7940196609144969
-2.7070274959684384,-27.538811864231704,5.498949801214242,-0.5416690763460175
-5.047206945322402,-23.825956565960663,5.413091091832667,-0.27089822328925167
-6.939982475717966,-21.486536773649622,5.6995988638157895,0.13482222254563964
-5.161258017515294,-19.152080257584785,3.162215913415175,-0.7922426975715066
-7.577371843462623,-23.132423762606905,3.605784282785294,-1.043698482328092
-3.2080840195330285,-27.462003292202443,4.79800769664286,-0.2974028871821603
-1.4512995412674856,-20.67747427029605,2.3358288806465115,-0.6051308654016451
-1.8305978817100035,-24.539807022880506,3.2853572902485935,-0.8205225727246521
-2.8680569618424916,-24.550037231848115,3.63007931180433,-0.5722674951677081
1.3698565705075634,-55.28218423805267,14.06144091920287,-1.2593006136523086
-8.190739460117806,-29.94967617764863,4.436183009791734,-0.9023885326946622
-8.299939081296063,-29.452723784755506,8.163272708351005,-0.7455110229873732
-9.180486736842159,-28.255404870555243,3.875320916121859,-0.9178429526084515
-5.666263792637236,-23.51340983764668,3.8282461766900777,-0.6783524523853144
-8.270478437626306,-24.17495455198123,4.0953616315264085,-0.5446049260876118
-7.018561368816055,-24.324193215845913,4.919913944943736,-0.23186518891587846
-7.03603655333909,-30.13576265274476,8.980437775240402,-0.43466290802764435
-1.814074422319934,-31.376264736791587,6.61226241811969,-0.8977271039344553
-5.274899505740881,-22.60833420411387,3.748943097696502,-0.38919503918960374
-4.388296621251772,-17.340848717482576,1.8967064202757735,-0.5539127905462767
-5.776224880182343,-22.59703212032667,3.893712463930827,-0.5906140152447298
-5.182882596486016,-20.299926481097604,2.698201621338427,-0.6364130749328107
-5.025995839313379,-28.502994917048326,4.9670754502596886,-0.4752208198101004
-4.872496432169501,-26.957186797139514,4.743686414257803,-0.9464602361582025
-5.493215002996567,-16.604749826675256,1.9885162391991391,-0.5733485338239724
-7.146381185763942,-28.795713170571023,4.494915142406592,-0.5154181579510496
-1.5360074322728652,-21.36397172342964,2.844539903776265,-0.712896524794393
-6.4772915357841985,-21.53743098513652,2.8513017002300645,-0.856552888549967
-3.616294746560214,-17.218803193042152,1.7815711720527148,-0.7036709701672855
-0.11507108369633548,-21.296017340496416,2.519433579706934,-0.6516847161030666
-3.6962504148275106,-22.90497306461376,3.604577535729611,-0.5959526813583497
-5.5561825639617055,-23.21385374395547,3.1504928910356793,-0.7194765132578547
-5.979336165126725,-54.08536894545653,10.372716144641542,-0.9975453110003063
-4.740607090567611,-40.704735435017,7.23837155201,-1.2750834854951576
-8.269670024226018,-35.70521613381476,6.2865266361026775,-0.7666383301023226
-3.2415693662872926,-20.69931310732935,2.354974155819314,-0.7285650012981443
-8.671050010389585,-32.38770924217538,7.237154687910039,-0.9063734520598291
-6.490994259201688,-36.44470613140459,141.89007024617752,49.24073102412995
-10.082208351524502,-17.06695120790565,4.65970201390826,-3.593827631548675
-1.9341805084546115,-28.434876409242644,12.960513707690582,0.6938428489428952
-1.7091523622548996,-27.56150586958057,489.70100655218806,-17.494811953558393
-2.8219526432142286,-17.022969433133117,1.6419855862159374,-0.7221625363540827
-6.8553234605167885,-27.04700372521681,5.190784486956812,-0.3687608178570171
-7.903779306203788,-24.63170715065957,3.4821521901797494,-0.4898139635580247
-7.787201197648806,-28.388241763107157,4.933666904077178,-0.6099420929252152
-5.6600550032158825,-24.26075879093155,3.05513068574259,-0.783988761023961
-4.151237420270298,-18.86387273687927,2.961452307137833,-0.7055936713640582
-4.19422388618656,-28.243562422305388,5.366618354591446,-1.017307080592678
-7.445538743945988,-34.29830486889874,30.292498702514628,1.6474154849374072
-2.7781545171101403,-45.85861491212035,9.230991718054414,-0.8769767770701523
-8.07329444810787,-27.945251863206945,4.463742037151331,-0.7541436744112857
-6.301846859842075,-23.32656327188353,3.2391347587386763,-0.6898197393826693
-4.5211699806426475,-21.581061031536123,2.8517626591121172,-0.7046113581155439
-3.519376739840223,-24.47653123333653,3.7053729515991276,-0.7834512172143101
-6.213278072731487,-24.64687038201778,5.055936374393557,-0.48904912653180277
-3.4406293027860726,-75.06991509237866,18.526059539639682,-0.46250583658018557
-9.053377823665707,-68.97371093163821,13.748850449286317,-0.8025398814052335
-0.6353737508950963,-45.74945979813861,11.294800764098891,-0.7690079800619859
-5.9437808701307935,-31.718482747364614,5.963502045173263,-0.330979846229263
-3.5871219675547974,-42.45985033987716,640.1705669340286,66.0921023165435
-6.745697861817937,-26.04880122883585,3.8741099906158936,-0.8536675707482374
-7.34857145233022,-21.24007478087949,3.0597254988550233,-0.7683064701368063
-3.114549235894461,-40.14073614052127,9.234935639433958,-1.4277150481877863
-3.9446204883744147,-18.77706759643067,3.16052528049215,-0.5345094419605653
-7.9904024969899865,-21.45831955317814,2.6291587917479697,-0.8021188617689629
-1.9489072946918358,-27.44623525088017,4.983255519039499,-0.45830193739169883
-4.544351112985586,-23.26538050401059,3.2138335217769196,-0.5382291746900111
-4.631930999187127,-31.22871023014106,95.84869832179162,10.97813759885574
-6.5075669367834905,-27.468546335799463,4.597485540836365,-0.5947886299711096
-3.925950730526385,-34.07030335416972,6.207254565483321,-1.429113788544814
-7.19375026130981,-34.59542038741967,6.351014279036803,-1.1112307513753805
-9.67678058789329,-20.005651784174265,2.023505179370415,-0.6718674138114632
-6.450834986979561,-21.5672748609896,2.957111384816817,-0.6362297941980436
-3.7605128319558605,-29.88654724596897,4.523072146530254,-0.7835023574110487
-2.1747551934698817,-25.597271410033535,4.15584008522179,-0.9676765291321058
-0.4817308060420446,-31.905600134263015,7.516560649136119,-0.29595696570113644
-5.0362453215868435,-14.954558619715465,1.5025101948711077,-0.5913100655226458
-8.067966641247212,-16.147889302324522,2.6513586085455922,-0.5445845827368448
-7.585630329168171,-25.322105837624292,11.844574145079974,-0.12386917453303957
-3.709621941282091,-29.727261870629846,8.224786642941716,-0.7007110674563564
-5.036082223896784,-35.69737555183888,11.803163059996969,-0.3014490142767135
-3.7597596352707146,-37.709239424565176,8.398712551269176,-0.25719843295553985
-7.053384311515333,-18.805547837816977,2.391726169034295,-0.6755420332717497
-5.895293523306997,-23.33672811329924,4.567974669700507,-0.4227288519330486
-3.7017293246156124,-22.03515781645689,3.6999460732334772,-0.3806783503304778
-4.079607006799297,-20.356924575552526,3.124204352554832,-0.4289098349232322
-3.781426962310731,-30.669593481815795,4.23224933815584,-0.9806399103596928
-4.593112240891187,-19.936628198237987,2.297873663307729,-0.5986766532516417
-8.215331907189933,-97.002784596305,583.254832049478,-394.56817497620193
-4.7510943280077464,-24.0869713085899,16.288527677544888,0.45646571378740375
-4.33995843858374,-54.651446517824525,12.279205688656258,-0.6271448755230062
-3.8801653879725975,-23.78553280401063,4.301353229914579,-0.5829152044559337
-3.9501611713429168,-17.654516427635958,2.151968814688677,-0.41727140677652114
-3.3028541481439144,-20.627966530864082,3.252455947312377,-0.4866223253701732
-5.868498579075737,-45.598032728158394,9.247359199313136,-1.4115930430419892
-6.946745658170258,-33.273726264117855,5.615518519531883,-0.9600833257091345
-4.931599496032096,-24.92083555865618,422.20853276254223,63.40192934766055
-6.946798085144422,-20.45062798125772,24.547297989997507,-0.07587018996179594
-9.024685528885932,-20.367247035210458,2.1806468458489303,-0.8409370779813705
-6.3490751012480295,-50.74993691511548,9.453761972763406,-0.37572756221856
-6.360537625805679,-32.88876367023534,11.473311226780057,1.5910335265082336
-4.268466278602197,-32.37314614153053,8.929816475530934,-0.09051872941196697
-2.0192709665325244,-27.18026032477875,4.391431720081922,-1.1166290272853374
-4.557622474657715,-29.42060206555165,7.8673011496675205,-0.017100203943246284
-5.1151774382542525,-20.173270155961912,2.562705303202902,-0.717115662892647
-3.681651091439926,-24.370283872030157,3.9590440466836294,-0.5502744196198145
-5.459497652440772,-27.295483468168324,4.902567206998082,-0.5315040572283162
-6.031552466340236,-31.236758798781977,12.156095856236913,0.10674193585571666
-7.100331394427212,-23.03874004075029,3.0879757249658173,-0.6025867372582736
-10.921956272982824,-23.307295056900763,3.467306822783623,-0.9166945646831334
-6.265894476883926,-17.29190043855098,1.9997629734119646,-0.5576174467946933
-4.363113575851338,-29.220728204224166,22.12618557931071,2.2390000338650564
-5.117417570473436,-16.804006650106434,1.5610521690826709,-0.6973350350051525
-5.761007703612027,-23.496867976708735,3.356497322909719,-0.45610636730489207
-6.155759035571501,-22.071641762926873,4.1494136031874795,-0.5087036765142788
-5.773183432614908,-34.46577196745576,8.536043587732083,-0.41424129599888393
-5.068811286564683,-28.61615286629546,6.544924622242887,-0.14198236728908917
-3.54695977393512,-22.781743220939635,4.983988337488959,-0.5461596658172023
-5.124337952035754,-18.70423206341657,2.717290401283754,-0.21248151980095928
-8.2691111907543,-42.470466589701125,8.903729027999242,-0.7002184215322356
-3.5248817956663525,-20.30531053958888,2.329099896544416,-0.6003225098136745
-1.6326845398909056,-23.895528485234898,5.18411185710929,-0.4273969170303879
-4.5463737607820205,-31.79244274035126,6.5348918102468305,-0.8219002472398566
-4.732477615088973,-15.178466295162947,1.3932790828296833,-0.570124172360478
-3.004142283314354,-19.870474929173895,3.4935812562175332,-1.0134792466870868
-5.984087087851801,-19.67758770991728,2.618221102077447,-0.60294747063234
-3.7070369261245024,-21.415348168263822,3.7575386869401295,-0.5502326454472773
-2.990081124304213,-29.112584955284884,5.435959760819173,-0.8167150477474913
-5.489919520218854,-19.922236527325108,3.122324251115334,-0.6865171581617299
-4.195328497879872,-22.524802599462095,2.802484110614398,-0.7106839892797024
-9.931998329461315,-21.271443608048543,2.4554772900619932,-0.6623763139451574
-6.676608799987676,-31.536380866895332,4.763026560501943,-0.9749174939158958
-0.6352219447482934,-30.074857351507468,8.954696888596718,-0.9418039054967771
-4.100761974693682,-42.74379928967466,9.686860784753124,-1.0992242423909995
-2.196557362659821,-22.677268171768258,3.952524560486472,-0.675383347531167
-2.5282554262089976,-31.545328627753268,6.08507848492205,-0.7197892643098979
-1.5400925921635362,-39.81407241138441,18.952231409044806,0.9236872147163413
-2.5788571227308967,-27.405737658618065,5.322361858933624,-1.0283368728315305
-9.139161577211894,-22.200472089355916,3.266949690421764,-0.3442910637856745
-10.095601196439349,-28.150126824926907,4.691779047047176,-0.8064282998323087
-7.234478214838918,-15.267293909340793,1.630356527680683,-0.7152037766667115
-8.094471072503545,-33.038741824828406,5.789873856682735,-1.192874351943299
-5.341179599078626,-16.87511735104106,1.8326420570376265,-0.6687401007042468
-5.658602689731813,-21.523455870350038,3.606985013081923,-0.5423168413455636
-4.481862375359034,-22.35433230573741,5.837784112184162,0.08830224453425352
-1.1067028009876416,-15.568739666260301,1.889334204174,-0.5449875068488003
-7.285708620112377,-26.234619386672605,6.2782933905166365,-0.8468458651553363
-4.227808114630513,-23.486744188548833,4.230638924900103,-0.6999741379519606
-2.9489052219608527,-21.789231783433124,3.0350518908540915,-0.4028235615149228
-4.181316529742029,-25.762242527954207,4.482087256069018,-0.28818829638987037
-4.633600272625994,-21.186838265276233,3.3455881856820073,-0.5171975158793327
-2.602994569810256,-26.09434010010682,3.820434597412145,-0.572814587015491
-8.817507124989078,-16.495076225300963,1.932593205633193,-0.6704223452715672
-5.406444693426267,-41.90850663895549,8.010274560496192,-1.6982633062870667
-6.521788567280604,-20.070158118143702,2.407427581183583,-0.7379433510181056
-4.647118042853543,-33.300733735160534,7.491005459780468,-0.7403009280540774
-7.30535432357292,-20.239275867714728,2.975958701818638,-0.4434554288634787
-4.311943321681399,-26.320351436590762,4.048778571493591,-2.095785952092038
-9.175293181812945,-36.63260428366324,11.34465091851507,-0.6767258747380308
-0.8231276550613813,-117.93446225038096,28.832760832554182,-2.894752187400324
-3.766448172603395,-17.865217343576205,1.9839385815710613,-0.6301075342337984
-5.054448853928232,-26.5377056841707,5.597561201627973,-0.2861741903199665
-7.048225189326671,-46.588290669078894,10.450009220983349,-0.5058868365687151
-5.050079542976242,-18.445989768824436,2.8793059524675364,-0.5738430342079958
-3.5848846509648995,-17.794445891447246,2.780649294928669,-0.5794114918262049
-2.681386731256536,-17.596356341051425,2.1436546738236113,-0.5782411739149601
-0.5073187937309045,-42.90854456242468,10.141943768788854,-1.2029849889438002
-4.947207694149203,-32.26240313841327,28.575080670856778,4.773887790355849
-5.960333480094306,-30.57159892399615,4.56937848384596,-0.9571288914670181
-7.604033166030419,-32.357647751065386,6.0046270817968574,-0.9451959118705687
-5.905599214395247,-23.770628175829664,4.086456174613061,-0.3034225028444682
-3.7931593856919865,-31.145906985516543,5.771686200181045,-0.21534267709676166
-6.176107724601465,-30.250243790284593,31.241506791677864,-4.7950431075562845
-3.732644583570057,-25.401632871379263,60.83073058953163,5.403278322582751
-4.622204268691173,-25.227672445570548,53.48217644915358,13.795458896103646
-4.770271194634631,-20.855061716373157,3.141057883836268,-0.7137796636874487
-2.317019607662179,-24.19427030603391,4927.512365363383,498.68422135687973
-7.2025553944402185,-19.73177475383808,2.4637653722517623,-0.5121874386475347
-2.6168674012145745,-28.318678166973516,4.813301747913995,-0.5796428942987778
-5.49938657358983,-20.716225394284205,2.7636870405847067,-0.7307636331895839
-6.539078565668382,-17.76099691796591,1.9231720025736032,-0.5197017144773564
-2.5167036766331794,-26.73571877644251,195.75964592805695,1.3446372840584682
-1.6663188069525854,-29.63706623180692,4.525910749963642,-0.5965205646973977
-3.172793660190737,-26.106495718609803,4.2898333359659,-0.5172948496624291
-2.361401811433922,-29.639656054350677,6.579006048915193,-0.7045489976626634
-4.270180890924107,-33.22445056402786,8.71454711911776,-0.8294048484696585
-6.902209660524306,-33.41740957418679,8.768398816610224,-0.7534697758233027
-4.56603533945157,-23.27269904118556,23.328091213083358,-16.14054275753282
-2.0840724544255833,-23.299799892967666,42.78907082182001,0.5222400478869775
-5.723974838050117,-35.52509809280908,6.001975206189667,-0.9055008971490597
-9.423629222585275,-30.76933259578317,4.661192990931666,-0.7817613211120112
