1.0,-5.12585052373798,-32.03095651706743,7.392722779930499,-0.9640836116564725
1.0,-6.8495342339274945,-31.031433256884142,7.035154118914078,-0.9383521673276115
1.0,-4.282282344102488,-32.16230072870116,7.436257693710038,-0.9674627524362567
1.0,-3.921243508326189,-32.57185184284687,7.581850210326667,-0.9754687175911673
1.0,-4.766630913740335,-30.46406932949184,6.856082454586264,-0.8806893068820457
1.0,-5.8611981966464795,-28.872298799515697,6.286667133076714,-0.8396331322073607
1.0,-10.601377019360326,-28.5853749221756,6.1967311526666125,-0.8521853586940791
1.0,-7.06125388511838,-31.39128571469862,7.163032457724251,-0.9530955556930681
1.0,-7.111538531799128,-30.008321063185935,6.668516653204664,-0.9243699372415827
1.0,-7.181842685574092,-27.472306675836588,5.714946754377732,-0.8894320662277574
1.0,-7.157269452118966,-28.121243530789,5.986283038279836,-0.8953442189106756
1.0,-6.155036524634499,-29.345582379401336,6.404770070981745,-0.9220018642639443
1.0,-4.277718630998779,-32.359684540620066,7.499705449378558,-0.9734025897899655
1.0,-5.397258196084907,-31.93173598210624,7.355500847853824,-0.9590591703474225
1.0,-5.042828788139571,-32.06203698769438,7.4002858779548735,-0.9630696269577815
1.0,-5.221477478107775,-30.682836733724006,6.908512937874412,-0.9352604271223034
1.0,-9.948326862609232,-28.626156374509453,6.163233791573231,-0.8553973839477697
1.0,-6.9523869586097575,-31.35999641941722,7.154305527351279,-0.9338738539728625
1.0,-5.496471114409096,-31.127778830996636,7.071015255568834,-0.9296334564461955
1.0,-3.846744674376173,-32.54728525062937,7.572654411220837,-0.9732057655170449
1.0,-4.237223083206185,-32.49202560077869,7.553579097827114,-0.9740949954651025
1.0,-3.8552533369418827,-32.645221784219885,7.608402001718959,-0.9769705512093996
1.0,-4.106156458375541,-32.456964910839716,7.540901871338289,-0.9736828876321795
1.0,-4.651956251693244,-32.12707520530155,7.422985876547874,-0.9674203422494011
1.0,-5.204429670967846,-31.752693811113446,7.291496424898141,-0.9663150579393137
1.0,-3.388959305135013,-32.90780624072687,7.701295642360888,-0.981918118624711
1.0,-6.271804771124901,-31.023768210156522,7.037786061031612,-0.9259610454634496
1.0,-9.662875605299007,-28.780983511397775,6.247601722197205,-0.8348255139526216
1.0,-9.021605651412635,-27.525864650782903,5.743716854527052,-0.8654878291792935
1.0,-7.764790906658709,-29.89833578775315,6.606818355747326,-0.9128304865082674
1.0,-4.493577634221617,-32.164196512070674,7.438781040507584,-0.9662744459659134
1.0,-5.573060040016627,-31.830414349233962,7.319370390266829,-0.9577147784353761
1.0,-5.155389500242121,-31.622454859941463,7.246294018369452,-0.9597442929003295
1.0,-12.069765289987,-27.47747468315837,5.783000879211179,-0.8959081131723209
1.0,-4.685204107732505,-30.71298402467696,6.915763324112987,-0.936675651299453
1.0,-3.0211144792439835,-32.93606956845119,7.711022489879627,-0.9805664481922126
1.0,-5.21783171148234,-31.385519664059053,7.167998099399113,-0.9304305805647717
1.0,-7.1590189657136705,-29.939135574180128,6.668519448030711,-0.9031081408131493
1.0,-3.80664354575157,-32.71324424019848,7.632122650428684,-0.9750881347050238
1.0,-3.493876659945629,-32.722478078169566,7.63535126940663,-0.9769774645939565
1.0,-5.484111266510701,-31.294749596378885,7.130252115364235,-0.949223598506836
1.0,-5.093888705366395,-28.809797377572608,6.1587220964184555,-0.8894168164524862
1.0,-5.104832710984145,-29.297342828377797,6.365335227500661,-0.9023488314924183
1.0,-4.178771989475434,-32.369147465606986,7.511737851650571,-0.968117925311845
1.0,-5.036666026641781,-31.811948491403367,7.314990303680314,-0.953859469271078
1.0,-5.8670022626453875,-31.628390418201143,7.248787364098164,-0.9589595132727372
1.0,-5.549896478994924,-31.9466444007069,7.362907840623605,-0.9661216429169147
1.0,-4.551175060637146,-31.260397489278777,7.117241714739729,-0.9425890974513813
1.0,-6.357769289860764,-30.24245078605719,6.765557239927493,-0.892087507798116
1.0,-5.386738622969533,-29.82039725112123,6.6117446628259335,-0.9207753730161832
1.0,-4.108450178653352,-32.12332744860669,7.424742475253615,-0.9578195981009986
1.0,-3.9273776908842057,-30.88216917025617,6.974959449262605,-0.9487366084131374
1.0,-4.978864808544236,-30.920015824362675,6.990754977605566,-0.9405986875563228
1.0,-5.141469144171659,-30.61598152789614,6.8758830670106725,-0.9286088401568557
1.0,-4.118980082114821,-32.220973253606616,7.458146349590287,-0.9662154952645083
1.0,-3.992601365195234,-31.93491755698708,7.35796822620764,-0.9686256194206434
1.0,-7.617669318770527,-27.868562676538726,5.9188632877333625,-0.8810606274482194
1.0,-5.090364469877683,-29.70244555402002,6.574917069657707,-0.9085302524698281
1.0,-5.01875857420449,-31.924595683148375,7.353412512856415,-0.958730358280616
1.0,-4.636942224701004,-31.998536770840655,7.379836221753824,-0.9624866586464683
1.0,-3.732345261437275,-32.345381511100044,7.502119797776144,-0.9606566434104217
1.0,-4.178044692287127,-32.34148167464087,7.500005121927628,-0.9620311407663383
1.0,-3.7809978298806364,-32.69629445930991,7.626170886943929,-0.9776162599869677
1.0,-4.607013446723108,-31.865144497240323,7.331178445196339,-0.9543496200352207
1.0,-3.9166220398711666,-32.38574961199624,7.51650045841666,-0.9695210751554919
1.0,-5.726274964922571,-31.23654370730164,7.108328948010504,-0.9323561765454828
1.0,-4.1670625629440705,-31.93889391917309,7.358504810815075,-0.956333475700379
1.0,-4.381707443516957,-32.18551750114661,7.445532755639427,-0.9662063290750204
1.0,-5.151257096365793,-30.263646764817135,6.7646481799822284,-0.8982074604021691
1.0,-5.220731213704813,-31.084519855917915,7.053873278719921,-0.9180280661579232
1.0,-6.14041270360396,-29.21941192938033,6.378118682017311,-0.9032172426606296
1.0,-8.186661047504638,-22.69661077780121,3.9275840591181734,-0.6981750692544189
1.0,-5.753374238805596,-28.600147117246507,6.088187789992603,-0.8576447583462569
1.0,-4.542258195566987,-31.762288817898437,7.2964251383711884,-0.9596966363264405
1.0,-5.0239510140588655,-30.285200423691457,6.763103470811604,-0.9338135781755346
1.0,-4.1682922596501815,-31.221253197061092,7.0989380862506195,-0.9484117726906303
1.0,-5.093895947509155,-30.784274443734017,6.945842258637227,-0.9405813086538334
1.0,-6.6329261929510706,-27.93918579488593,5.935924791715679,-0.8596659978576099
1.0,-6.8742200208708155,-29.252658110238624,6.420169835374723,-0.9030559915446453
1.0,-3.1661048021662936,-32.745329015463035,7.643548000524666,-0.9795740750410956
1.0,-3.624461841840241,-32.69877573728854,7.627575774495547,-0.9749144334281593
1.0,-4.582300545321879,-32.18933977816579,7.447567050947586,-0.963945849052268
